64518928-3979-4420-9080-797c077961f3,AMAZON, Violates listing_status_id foreign key.
67200d74-966b-4bd6-b6dd-6d2052bbb801,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
2ea1f37a-580a-4e67-995b-c120dcf284d2,AMAZON, Violates listing_status_id foreign key.
823391a2-cfb8-464e-9a31-e2ae678df31d,EBAY, Email address needs to be valid.
8f0f30aa-3815-4880-9d13-d3cfc1198f7e,AMAZON, Email address needs to be valid.
e395799f-44b5-4a0b-87b0-8e1c09d393d9,AMAZON, Upload_time cannot be null.
846b8cc6-5eb3-4b55-962f-842492046737,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
20ab4b87-e6da-42d2-b2c4-a7e6c4f52016,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
56569d1c-82f7-4da3-939c-14d12e05b692,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
60246ae6-9eda-443d-9881-393c091cda0c,AMAZON, Email address needs to be valid.
a48c5737-d566-4c32-aec8-9444041132b0,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
d7573937-b96a-485c-9c46-34eaa9c5a57b,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
01f4af56-37e1-4afe-bb33-91a5bd018ee7,EBAY, Email address needs to be valid.
499ee5aa-e334-454a-a826-13c39aa79e98,AMAZON, Upload_time cannot be null. Email address needs to be valid.
65c8c36f-b64b-4dbb-9b37-8d28010e50f0,EBAY, Violates listing_status_id foreign key.
e41f19d7-1907-4025-872b-dd006782c8e6,AMAZON, Email address needs to be valid.
ca2ddc1d-a7ac-4547-8eff-776bf3557290,EBAY, Violates listing_status_id foreign key.
059a89d8-0a53-451e-b100-b4cd59b6a789,EBAY, Violates listing_status_id foreign key.
df6eee82-0160-4fd4-8b05-804636892225,AMAZON, Upload_time cannot be null.
f2d97549-c9c5-418a-a59f-7fb4a134b8dc,AMAZON, Violates listing_status_id foreign key.
8d958f33-06e0-4dad-bf5e-345bd10d1d45,AMAZON, Violates listing_status_id foreign key.
aad50419-a169-42d0-9624-68889c9b4879,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
cef305e3-1c05-4cd3-bb36-59069932ff35,EBAY, Email address needs to be valid.
0ffea3de-aa61-4865-85cf-29ad4c09e760,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
44f37128-9a56-4b83-9746-2113ad2db1ee,EBAY, Email address needs to be valid.
1312541d-0b54-4ed6-b6e9-1163bc84f3cd,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
8ddb9a91-f5cf-45a8-a326-a39f2121b317,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
94d4a095-6437-4e7f-8207-0083fa9768a2,EBAY, Email address needs to be valid.
72ae7ad2-88ef-4862-a260-f29d0d21c2d9,EBAY, Upload_time cannot be null. Email address needs to be valid.
92a0267d-da4b-4318-9178-4c9f83b93a13,EBAY, Upload_time cannot be null.
a872f1d3-df04-4372-9cee-357b6ec32c22,EBAY, Email address needs to be valid.
10c77ca8-50cf-4d00-bfd2-5deff349c7c1,EBAY, Violates listing_status_id foreign key.
9e8d3706-4684-423a-ad0f-cbe43d9b6cc7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
70d2b05f-37f1-4437-9808-1f8b4cea1bc7,AMAZON, Violates listing_status_id foreign key.
12e54ee7-6d20-4f13-9673-f9aed22e8add,AMAZON, Violates listing_status_id foreign key.
3612616d-5d86-4616-8cb5-3b595aace104,EBAY, Email address needs to be valid.
d6654926-1252-47ee-bf7e-955aae5d54fa,EBAY, Violates listing_status_id foreign key.
372d7b5d-c987-421b-a5d8-cb4fd8f3093f,AMAZON, Violates listing_status_id foreign key.
3ef69c92-2a99-453f-921f-f31b4f1069a8,AMAZON, Violates listing_status_id foreign key.
2baeab38-bdde-4098-8091-787588520b97,AMAZON, Upload_time cannot be null. Email address needs to be valid.
78c5560f-8b23-4415-8162-f35e90b25831,EBAY, Email address needs to be valid.
71d49338-d6d4-46ec-b48d-9dc9084db28e,AMAZON, Email address needs to be valid.
a5d3eb43-0159-4516-9234-df1a45229867,AMAZON, Upload_time cannot be null.
3ab6a8b7-a9f4-4a64-93a4-98b3f3dab391,AMAZON, Violates listing_status_id foreign key.
11fe2b75-5a83-4e68-8e1a-7eb7eb75febe,AMAZON, Upload_time cannot be null.
cd418e80-a389-4855-9da7-2919902d51d4,EBAY, Email address needs to be valid.
2e16186b-2bd9-437f-87f8-46b0011c177f,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
822e1471-4929-4bff-b4d4-9e971c84fcab,AMAZON, Email address needs to be valid.
c46f5e00-eb85-4dfc-9720-34bf4538250b,EBAY, Upload_time cannot be null.
6c293378-d251-46e3-9902-6ce323b7e4ba,EBAY, Email address needs to be valid.
4396e249-6ab7-45fc-87d2-cbdaffbd6528,EBAY, Email address needs to be valid.
1c8e6d38-709e-4742-aa4f-349f9c703187,AMAZON, Violates listing_status_id foreign key.
7c1c40f1-e808-44a0-a38b-522506627669,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
8a531532-98c0-4074-ab05-2d571b6d5b8b,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
9fe0cfea-3b2a-417e-bdca-993dd3b5e83d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
da8acd7c-bb5e-4d11-a905-0d59790e6d26,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
bd97cb36-3789-4153-a3fb-ff63ab86261e,EBAY, Upload_time cannot be null.
dbae62a5-3abb-444f-80b8-339193236fab,AMAZON, Email address needs to be valid.
6c6b687e-9ca4-4c9f-af0d-e5251d35352a,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
0b942a9b-880f-4ac0-bc16-cc92831e205d,EBAY, Violates listing_status_id foreign key.
bd745d3a-61bb-45af-b386-fa1ca50c600b,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
b89f7a7d-51a9-4818-929f-c2e33d2d0b44,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
1a63d0c2-a29f-4079-a7e0-4c25f20ae068,EBAY, Violates listing_status_id foreign key.
b3fb132d-4324-4a72-89ba-51a2e36045e5,EBAY, Violates listing_status_id foreign key.
274d4817-8432-4e9a-bad4-967a3612ad51,AMAZON, Violates listing_status_id foreign key.
c78f6241-690b-4a10-8181-b40ad216adb3,EBAY, Email address needs to be valid.
c8994382-b460-436d-ad68-01cc4ac125b1,AMAZON, Violates listing_status_id foreign key.
c5257222-22a5-4b22-81cb-8e4d93b1d151,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
88643ecb-485c-4ea4-84d1-f1bdc5aa91c8,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
83754169-9d84-4ee3-9b5a-9889891f5d51,EBAY, Violates listing_status_id foreign key.
d196e1f4-2e6c-40e4-8248-a114b0488e08,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
b63b8d08-bc1d-4c68-beff-e9fb635b5144,EBAY, Email address needs to be valid.
eff5da10-df18-43fc-92d0-bc8937cb0e67,EBAY, Email address needs to be valid.
e7bbc23c-ee04-4766-bcbd-150199c64c2b,EBAY, Email address needs to be valid.
d7c84397-61a3-4231-b134-a08422850331,EBAY, Violates listing_status_id foreign key.
df75ec36-0a86-4384-ba97-1622d9be3896,AMAZON, Email address needs to be valid.
84a2e9b3-8b3b-4893-bf9e-fe3f1ca52a72,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
18525ebb-619b-4ce4-b700-c99387c46869,EBAY, Upload_time cannot be null.
ac6e738d-d8cf-4201-b8eb-2ad40bb229d4,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null. Email address needs to be valid.
53916f8f-7fa4-4d7f-9c7f-2351a6b46352,AMAZON, Violates listing_status_id foreign key.
f63b97c8-9829-40f4-afa4-c78256f5272c,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
9055ba73-fafd-4575-941e-f6689a85fd23,EBAY, Email address needs to be valid.
b4c193d9-82fd-413f-99d1-6020fcd49513,AMAZON, Email address needs to be valid.
d1293f45-8536-45f1-9a93-2028a9a3fd55,EBAY, Violates listing_status_id foreign key.
1855d254-3231-4c91-adb3-6ad7a1f6a892,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
c735dda3-d31e-40dd-96a3-db5327d30353,AMAZON, Email address needs to be valid.
21a41d18-3c3e-43b3-a8d7-435b4306e0ee,AMAZON, Email address needs to be valid.
e797aebf-ac2b-42bf-ac1b-2650163fc6db,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
66e8ea51-3197-42ee-83e6-8c5f96c0bbdc,AMAZON, Upload_time cannot be null.
8e0ee680-32fb-4b3e-a6b9-291792db0343,EBAY, Upload_time cannot be null.
1f727521-2e37-4e23-8c38-f37ba2006088,EBAY, Upload_time cannot be null.
51f91e19-b525-42b0-ac55-e111b84a18fb,EBAY, Violates listing_status_id foreign key.
3d461422-17a8-4877-8f98-e91c8ff9ba70,EBAY, Upload_time cannot be null.
6b66e350-ed92-4a31-9805-3046105cdcdd,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
27a074b9-16e5-4551-88dc-7d2e28ef54ad,AMAZON, Violates listing_status_id foreign key.
6609736c-8015-4d05-a1ce-78be0fadde9a,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
c4affff5-0948-40aa-a62a-249d5bcd7e17,EBAY, Violates listing_status_id foreign key.
44144312-766f-465a-b2ee-80704385f2d1,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
61467c86-2619-41db-97eb-8cc1f2ab7452,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
f8aa2151-603d-432f-a415-dddc34e8e8f6,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
b20a89f2-f65a-4f21-8467-31b9eddd6864,AMAZON, Upload_time cannot be null.
980c786a-0820-4e3e-a562-ba0481b3c4c5,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
feae095d-cac3-4f5e-9e96-5ff6cc641773,EBAY, Upload_time cannot be null.
6a01a5b7-420e-46d4-8a67-5a6af3308649,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
bbf2ca4f-c7a6-49ac-b866-f58c0f03292e,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
bdaad2a2-3b89-4319-b454-4d40c492948a,EBAY, Upload_time cannot be null.
126afacc-242e-4449-a5f4-d49791079c63,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
31df7899-7ed6-4521-bc24-9aad39c5a466,AMAZON, Email address needs to be valid.
181c8c8d-f765-4858-a99b-877527d84d4c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null. Email address needs to be valid.
c8870361-0df2-4465-859d-d0bf2821c44f,EBAY, Upload_time cannot be null.
665f5c8d-d3d2-4ecd-91e7-15ebfe64e766,AMAZON, Email address needs to be valid.
47df13f0-226f-42d6-a4f1-fbfa9b52936c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
9a785b4b-ee9e-475c-b605-78b2273bee0c,EBAY, Violates listing_status_id foreign key.
12639ac0-3829-4fb0-bf89-a095715e6106,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
c2387b8a-f4c1-4287-bebf-f131c4e898ac,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
af44f069-2abc-41e2-ba2e-0675a7babed8,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
3a2f4ab4-fa77-4bea-bdec-fa54477c37d9,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
92c31471-ed56-47a7-984a-7c1ff5f5460c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
b12e5cb6-9029-4e6c-b1fb-45b3a80b07f3,EBAY, Email address needs to be valid.
3f4a9c7c-3e21-4e75-b5e1-db312d8868fa,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
5c20cfef-34db-4cf5-993c-4c7157d14c66,AMAZON, Violates listing_status_id foreign key.
240affe1-2afd-4270-a2a8-18567290a2a4,AMAZON, Violates listing_status_id foreign key.
ef183a05-ba20-423f-a127-8e0fc8b171d0,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
3aea63d5-e1db-4986-88a8-b80859957bdc,EBAY, Violates listing_status_id foreign key.
1c0845b4-3c6a-4cc7-922b-52fe728254bd,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
a69d5ecc-3b34-4388-83c0-9a704939e217,EBAY, Email address needs to be valid.
e2cb3a4b-8a19-4a6c-a058-b5de14ed9867,AMAZON, Email address needs to be valid.
d5666bd0-0424-41c7-86be-58e50e5b84ff,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
57a54946-890a-4af2-8ba8-00da8f50f308,AMAZON, Violates listing_status_id foreign key.
96c16291-2a4e-48fa-98fd-632dae1af6c1,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
69041318-3a67-42e3-a048-818210c5d380,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
de7515e9-e774-411f-989b-84c87c936663,AMAZON, Email address needs to be valid.
6505896b-8fac-4505-93eb-cb61fc074775,EBAY, Email address needs to be valid.
9e4c0d10-d008-4e84-9504-8ef7297ee385,AMAZON, Upload_time cannot be null.
927fb273-eca8-4c29-be0f-56b59846e151,EBAY, Violates listing_status_id foreign key.
bc041daa-e90e-463f-8e2d-0dfee15c290e,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
700d100a-55ae-4560-b74b-cd303a06d4a8,AMAZON, Email address needs to be valid.
4ec218dc-e197-4e96-8914-4036942452a1,EBAY, Violates listing_status_id foreign key.
40fe6b3a-4011-413d-8f8e-dde053229324,EBAY, Violates listing_status_id foreign key.
adfc8e05-da0a-4bcc-b9e0-8b0be879a778,EBAY, Email address needs to be valid.
53d2c99f-0708-4cd4-bc20-cab5a4d88558,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
0d3eb32e-55e8-4321-96a4-3d1256b974bb,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
ddeb9de4-0146-46a8-979e-e6e0e0500061,EBAY, Violates listing_status_id foreign key.
cf5ad3a0-5251-44e6-afe4-f8b6e639637b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
43859d64-675c-465f-b459-b1d1504d7603,EBAY, Email address needs to be valid.
a394118f-49b8-4d4d-a0b0-105cb160e018,EBAY, Upload_time cannot be null. Email address needs to be valid.
00ca535a-0e38-4e34-a041-e29eaf81ef58,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
2e071ad4-53d4-4b61-a3f9-fac9eaa6d18c,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
49136963-8759-4fd3-874a-d2adf9f0184a,EBAY, Violates listing_status_id foreign key.
c2c3c28f-a8a4-4315-ae27-bb1dd648703d,AMAZON, Violates listing_status_id foreign key.
b7a3e008-a15c-4246-b091-00127e4eba67,EBAY, Violates listing_status_id foreign key.
1fa4104d-0a53-4006-ba6f-bab94836604f,EBAY, Upload_time cannot be null.
350bed9a-0f92-4efb-9e74-40e1b5a7c96b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
7b47cb83-17a2-404f-8e91-409633ad6af9,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
0d592ad8-949b-4197-884f-2173b5c37563,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
a2acccf6-1eeb-46e0-bc93-7205495de6ef,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
e4196dbe-0a15-407e-9f56-98e8dcc552f6,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
5f8dae26-c8b9-4ba0-951f-ce7890942948,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
674348df-05f8-4768-8519-49aebe1b8081,EBAY, Upload_time cannot be null.
e57f0b30-dc60-4a5f-a875-8be11d8ff1df,AMAZON, Email address needs to be valid.
a7bf0ca9-b85f-430d-8f18-8faec805f8c2,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
20001c76-d291-4513-a551-039389295ca3,EBAY, Violates listing_status_id foreign key.
7f1f99dc-5705-4713-b1b6-3363ac5a4e35,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
3e2d39b3-0cce-4522-a41b-09d17816052f,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
c504499f-159d-454e-8364-575c63d93443,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
ecc0a52c-2abf-48d5-9a01-6b4b20714fd1,EBAY, Violates listing_status_id foreign key.
61c1d229-a231-4e98-84d0-9b156ab849c3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
dc20b494-e72e-4a65-ac04-d08cac16459a,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
b5814933-2d76-4184-abb0-555d62f3ed9c,EBAY, Violates listing_status_id foreign key.
e3ea0b71-460a-43e3-bc95-ef5584dc5bd5,AMAZON, Email address needs to be valid.
1095f0d7-11ac-4da1-825f-bf6fc7d83cc7,AMAZON, Email address needs to be valid.
530a5972-8800-49e0-9ab9-b4173e39a245,EBAY, Upload_time cannot be null.
0e261d56-6829-4dc5-8a1c-896c8f54346b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
cc7c305a-72d0-4c96-8a6d-84ebdbf20c46,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
03c9ba8e-dcff-4541-856a-144d310ce794,AMAZON, Email address needs to be valid.
68c3aaf8-aecb-4419-b7ee-61bcf414f409,EBAY, Email address needs to be valid.
13f80f44-ed5d-4ff2-ad38-a00e3a9a2422,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
a5b54e30-cb9d-4f7f-9a10-dca5b55a8e29,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
fa4ee435-4233-4402-9877-724f2d8833c8,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
6bc5e0da-9fdd-499c-9033-c949cb76ecfc,EBAY, Upload_time cannot be null.
597ee7e9-57ce-4a7a-bac5-8da70cc3d79b,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
2e750062-c20e-4edb-a1bb-0cbf3ab49eda,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
74a21763-a909-488a-adae-f027129111b0,EBAY, Violates listing_status_id foreign key.
83dd94f2-b4ab-4e02-8771-13bfae8aa96b,EBAY, Violates listing_status_id foreign key.
18e11d69-3558-4762-9eb6-ed2d64b8b1f3,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
1a982c5b-78c0-47fb-bf8f-5df29386348c,EBAY, Violates listing_status_id foreign key.
8a3dd59e-ad12-4bbb-99d6-84d7087e4ba8,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
f213ce5f-67a8-4c67-ae14-68e557bdcbd4,AMAZON, Email address needs to be valid.
3bb4c797-10b4-4cf2-9801-5a5af052f888,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
d02627e4-5d25-4bab-ae7b-8f83c91fe924,AMAZON, Violates listing_status_id foreign key.
5ac08b0c-a769-4214-af7f-0ebd53c4dd24,AMAZON, Email address needs to be valid.
a434ae2b-24f7-4b59-937f-943848c9bcd7,EBAY, Violates listing_status_id foreign key.
