5987e68d-d3fd-4c75-a3a9-4d353faea2b8,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
e26587a9-8e70-42eb-b7cb-a88985fb4fe4,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
d0378b15-057d-4c37-a629-db71768869aa,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
96bf3300-83b3-4244-afb9-089a4001f645,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
aff1c65e-058b-4b78-8efd-b7b709252402,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
c798f7ae-3bd9-479b-8cf4-5252ff2fe538,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
6ffdf74a-eca4-4a86-8744-0330edbb7f82,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
b29852e1-5dba-4e73-9004-503ea3e49f05,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
1e8b66af-1b90-4c5d-965b-01e226841963,EBAY, Email address needs to be valid.
9256398a-4d41-4db4-bdcf-688f53ae87e3,EBAY, Email address needs to be valid.
d9e63504-0447-4a11-8d0d-8de47e57c553,EBAY, Upload_time cannot be null.
34ed1df1-4a72-48e7-af96-a94f8a73248b,AMAZON, Violates listing_status_id foreign key.
893bae4b-30dc-444b-b902-1b47152e0722,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
9ac6a0e7-954f-4651-854a-0f041fe7acb5,AMAZON, Violates listing_status_id foreign key.
465f8c3d-3331-41c3-b639-4b2637b63b50,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
25f54c68-fe0a-4b87-84e3-1032fcc2bfa4,AMAZON, Email address needs to be valid.
a3beaa3d-57ce-4d18-8130-f8d838b2d2d2,EBAY, Violates listing_status_id foreign key.
ffbdd4dc-896a-42a1-a485-e7325c38e8f0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
bb88cec1-9ede-4486-b3db-b24bad69effe,AMAZON, Violates listing_status_id foreign key.
304b9524-7fbf-4501-9970-0d4b250fe9f7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
e974fb1d-1854-4bad-a4bb-739b83d2cbb9,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
aadcd297-090f-44ea-86b8-3daa57744ee4,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
384c3bc4-f460-4bec-8e28-8fb379793981,EBAY, Violates listing_status_id foreign key.
f2167db2-2565-4f71-91a9-c8f214f44024,AMAZON, Upload_time cannot be null.
fec5b120-b8e3-4594-9d03-1e5fc0d42a63,AMAZON, Violates listing_status_id foreign key.
a7765398-6854-40ed-87fb-987eadd8e287,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
99954438-d045-4c0c-988f-0b11eb9c8b91,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
a29c527c-fa59-4fd1-9377-db96c343fbbc,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
3c49f575-14ba-4d92-b698-f2040e7cf5b1,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
d1b8d98f-4046-4de9-bdbb-3319888ef586,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
4c57fbbf-9ab0-40cc-b40e-36d46bac2b26,EBAY, Upload_time cannot be null.
290efa33-2a48-427c-a610-f2db0f8a4575,AMAZON, Violates listing_status_id foreign key.
3d95ebde-7f84-480d-a792-a8526b2d54d6,EBAY, Violates listing_status_id foreign key.
33f01f64-a312-4df8-8903-4cf68de6ccc6,EBAY, Violates listing_status_id foreign key.
395060ea-7c04-4f36-ab95-d36b015fae7d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
b94553d6-9a06-4ccc-880a-ab2304cab1b5,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
9fa57fbc-ca39-4460-8797-be37ac7edab5,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
d3dd0372-7979-43cf-b924-8b2f80432bf6,AMAZON, Upload_time cannot be null.
ca59eb90-e4f5-41e6-afe1-e0451b5d21bb,EBAY, Violates listing_status_id foreign key.
b0abcb41-4554-4116-a88d-8cb8c5cfe2db,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
48b76177-1fd5-4db2-9b6f-ba60d02884f2,AMAZON, Violates listing_status_id foreign key.
53c665ca-dfb4-474d-af91-aaa925a8f879,AMAZON, Violates listing_status_id foreign key.
cb39ccbd-07cf-4788-ae47-38f12df45f75,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
07fe2068-0483-4631-af9b-de887225ea2e,AMAZON, Upload_time cannot be null.
842f4918-4e2b-4258-a1bd-60c62871f62e,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
c202b2d8-0cb9-4868-9747-024e0ea3ccef,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
ea6dcd10-1563-4af2-b2a6-976e553f0581,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
a1d7debf-2c98-42ef-9ee2-e80b438dee66,EBAY, Email address needs to be valid.
83e5a269-fcc1-4bd2-b379-6f292a807d6a,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
1d164f13-9f15-4073-be92-4c1a70230eba,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
9443423b-f427-4859-9413-46fb32838b24,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
4d3904ab-3230-45a5-8826-cca9d09111c8,EBAY, Email address needs to be valid.
e690deff-9b22-4482-8a70-5115f1475764,AMAZON, Violates listing_status_id foreign key.
eb56f019-5919-4a4f-ad2c-0911d99a57e7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
77e86416-d663-4ca8-8e60-e93cc9e3ba98,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
2ded58e2-617a-4fa1-a85d-3c25666f9d03,EBAY, Upload_time cannot be null.
0141a247-ee53-411f-812e-7a520718fe48,EBAY, Email address needs to be valid.
ef1e6104-7d6d-48a0-85c6-5984a7942245,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
1cfa8742-0ccb-4ef0-94e6-df5c0dd7798b,AMAZON, Violates listing_status_id foreign key.
f91d8928-2324-4134-aabc-20ae29c6bab2,AMAZON, Email address needs to be valid.
f076604e-6baa-4c36-9b8a-c378928a81cd,AMAZON, Violates listing_status_id foreign key.
dfad41e5-c3c2-4ca2-9138-8334d8fbb30f,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
04a148ec-3309-4f6b-9014-0c803a28cf19,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
e5c98b7d-c875-41f9-9436-9fc9dad57d82,AMAZON, Email address needs to be valid.
a049f387-685a-4e20-9035-02864f48cd3f,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
2370e551-8e87-43d8-be82-2c24e3a8a60e,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
a9fbf1ee-7530-4dbe-94de-a3e414762868,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
4b5559d5-edf1-49e0-9c6e-6006de3491e7,AMAZON, Upload_time cannot be null.
8d1bd41f-7fdb-42f9-983b-d603ebc2c1e7,AMAZON, Violates listing_status_id foreign key.
cbb47ea7-8bc3-45ef-bfe7-c973b04648c7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
b24e8ae1-caae-425b-a12c-c176914b4bf7,EBAY, Upload_time cannot be null. Email address needs to be valid.
63140551-b634-4ebc-b4b0-31ba2a1ecdad,EBAY, Violates listing_status_id foreign key.
e4ea0eed-d894-408e-99bc-9b9bb6a92b35,EBAY, Violates listing_status_id foreign key.
6ff15d6f-67cf-48c7-a9d2-20cf314132f9,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
7d0cf9e9-2d46-4183-8816-0397bda39121,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
daa3865f-3604-4371-8bac-b90595d3c583,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
bbcef955-5557-4129-85db-68e31f4b1d32,AMAZON, Email address needs to be valid.
1bb22d78-85be-4270-a028-88d62636a54a,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
72283c56-be7c-44c7-a7f9-167f20fa8379,EBAY, Upload_time cannot be null. Email address needs to be valid.
2f7299b2-9aac-4857-8b81-293305fd2e08,AMAZON, Violates listing_status_id foreign key.
b14088ff-1c2c-46ce-a7a6-29337cb4291b,EBAY, Email address needs to be valid.
49312fe1-93b4-40c7-929f-a539c14634a4,EBAY, Email address needs to be valid.
6cac485e-739c-4132-803f-26298c46193a,AMAZON, Violates listing_status_id foreign key.
b7e8cb0e-7082-43a1-9b7b-a5b668f9ca67,AMAZON, Email address needs to be valid.
97c1bc26-ae38-44ba-ae36-ba6a9ab028bb,AMAZON, Email address needs to be valid.
15575f12-cb26-43dd-b6cc-a4b1ec457210,AMAZON, Violates listing_status_id foreign key.
9fd2b42c-c6af-4a8b-b627-c644c8d45e30,AMAZON, Email address needs to be valid.
f8774d8a-7f12-478b-b03e-bc1a45280793,AMAZON, Violates listing_status_id foreign key.
8f1f3082-3416-4713-988d-435ea9baac02,EBAY, Violates listing_status_id foreign key.
83d1a70e-8a85-400e-9737-213c2a4da33f,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
169d2dc7-21a8-46d9-a6c2-8814cfe8f8c3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
99f09a9e-8bf5-4133-b7b2-e67d4a16b03b,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
140266f8-1fe7-406d-8c90-18d25800a178,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
60d82341-05a1-472d-adf5-8ce4b08daee0,AMAZON, Upload_time cannot be null. Email address needs to be valid.
ed592922-ce25-4f85-bfb1-3783e39eae76,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
ed5951d3-d4cf-4392-b363-61df2c031f67,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
8f9d98ff-b499-4db0-bd40-2e27d12b012f,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
ad43163a-7ccd-428d-9754-ae40a53925b1,AMAZON, Email address needs to be valid.
61c321e1-ecaa-4365-a1f9-ecb029d2b10d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
fe75dc00-19ea-4b48-8e5b-9c865ffe3131,EBAY, Upload_time cannot be null.
3b6d6df9-4e9a-4407-83cf-86f4f93ce05b,EBAY, Email address needs to be valid.
496aa325-2261-422c-bc2b-7e84c4bbce77,EBAY, Violates listing_status_id foreign key.
c216b803-516f-438e-b571-1139b6859a0b,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
670d43a6-6349-4379-8a08-37597a5d5609,AMAZON, Violates listing_status_id foreign key.
50897a53-c290-4f5e-b7c6-2b0bc86a7dd2,AMAZON, Violates listing_status_id foreign key.
4d7f7b24-9737-4a14-b1a5-7e336aec6978,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
abd8c7ae-fcbd-463d-8887-16e9d70f4593,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
22fb7108-78eb-4e29-9337-b7dd423ee18d,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
71331726-7af6-4201-bb64-b9838cafac1a,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
f1f5bbe9-1eeb-4bb6-ba95-0c913e590589,AMAZON, Violates listing_status_id foreign key.
648e51dc-0799-4a0d-93a9-25f63d77a216,AMAZON, Violates listing_status_id foreign key.
83117b4d-95ef-42e5-8c2f-ab01f28c26d4,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
13e8f256-04ab-4401-adce-27b1dc27fe7c,AMAZON, Violates listing_status_id foreign key.
ffdb435b-c843-42fc-a977-1b42d2e31f2a,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
8d834c24-a5af-4c63-97c8-fe8a6e2fb2ac,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
3b495c54-6be3-4eb2-9946-f730a5993ed2,EBAY, Email address needs to be valid.
3b0d0907-63ad-4c6a-9b75-a2b152234438,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
d36fa573-7494-4d78-8a4f-38a25e9cfe1d,EBAY, Violates listing_status_id foreign key.
78226114-2082-4fc2-b888-792d8b09a732,AMAZON, Upload_time cannot be null.
fb18bbfe-26d1-4d90-93a6-801a04cffc5b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
bd1dac8d-8a8b-48e1-9e1b-3c1f9801504e,AMAZON, Violates listing_status_id foreign key.
487f185c-4bd3-421f-baca-53c7f884cb05,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
59b947f8-e8b0-4a46-bfae-7714b6047e9b,EBAY, Email address needs to be valid.
ac1047be-69fe-4f16-9d62-82d27e3ea079,AMAZON, Upload_time cannot be null.
1e5a5089-a115-41c5-b81f-b2ee30604ee5,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
3825d9f0-b308-46dc-82d4-0311e7d8f11e,AMAZON, Violates listing_status_id foreign key.
b7d1c81a-e1e0-4f41-8818-3c8100f05e65,AMAZON, Email address needs to be valid.
e062b377-4c41-4df8-8f4b-d8dfce55a661,EBAY, Email address needs to be valid.
7cc4208a-9da7-4379-99da-78fb6f06a574,AMAZON, Email address needs to be valid.
7a0f3fc3-416d-4135-8684-a429c14b8e87,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
0fe10f14-9eee-43c2-a872-681e508dd971,EBAY, Violates listing_status_id foreign key.
3aee5aed-0c38-418b-9b30-d8d700ee02d6,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
6213fcff-de46-4582-8c46-4f02c6fe5ebd,EBAY, Upload_time cannot be null.
6066313a-726a-4f62-8b74-a9405164c5ff,AMAZON, Email address needs to be valid.
14b2bee8-978c-4ffc-a8cd-007f58d9b492,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
429a696e-f232-4594-8874-9daaf51c8e46,EBAY, Violates listing_status_id foreign key.
2a0eba5f-43e2-44e4-9497-0e2aac2904d3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
26f1d64f-80af-4941-b9ce-ec2a210030ae,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
9484c112-f54c-4db0-84ac-2ba2f7c1eff2,EBAY, Violates listing_status_id foreign key.
80f42574-ddd6-466e-884d-d1a3d25a8cf0,EBAY, Email address needs to be valid.
b222a22f-0f31-4871-aa55-206a9263f142,EBAY, Violates listing_status_id foreign key.
f4aff4d5-7974-454f-a29c-fae824b11ce3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
1da6ad28-cbaf-40fe-8c3b-27565d384bfa,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
81592aaf-0120-4063-b67c-8226c24dc18d,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
fb704977-5d8a-4d19-949f-1681bbd86a65,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
de1b49f7-2723-40dc-976c-26bd115527ae,EBAY, Violates listing_status_id foreign key.
76263fc2-9984-411d-ba46-e185924f98d6,AMAZON, Email address needs to be valid.
61ec9abd-5a95-4ecb-9cc1-453598b24b41,AMAZON, Upload_time cannot be null.
b15bd2c0-bc1e-4a2f-8ed1-0a79894a9d1f,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
8072e842-cc63-4582-84ea-c21f7efa77e4,AMAZON, Violates listing_status_id foreign key.
4d6331eb-7708-40b7-9d40-8465ff4cd75e,EBAY, Violates listing_status_id foreign key.
f86fe5a4-b817-49ca-af9b-2cb69add0786,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
34e25f35-14c2-4471-85b4-4e44eb07a3ad,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
f9ba944b-4b4a-44a6-8a96-7a859d49422b,EBAY, Upload_time cannot be null. Email address needs to be valid.
e9a87802-de2e-4354-8fa9-7aaa12dfb210,AMAZON, Email address needs to be valid.
11b3cfb3-15d4-408a-96d1-6604bd4c5f11,AMAZON, Violates listing_status_id foreign key.
9e03a556-d9af-4dd7-b0d9-33fd3f6be5dd,EBAY, Upload_time cannot be null.
e658e46b-6341-4754-9112-96c7a54d6f65,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
194eea31-d6e3-4ae1-bbc8-d6f1807e517a,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
d0af2262-abde-4a84-b7b2-f0649b784af2,AMAZON, Email address needs to be valid.
3f2c2d23-b092-41b0-9256-f69abca8dfb0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
4e03af83-ab3d-46bf-96a3-cc1dbf60ed2e,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
3144cfed-b0c5-4460-addf-1c6bcaebba01,EBAY, Violates listing_status_id foreign key.
af11ff55-8d54-423d-af32-bb4d0cb16c34,EBAY, Email address needs to be valid.
45c7b2da-48f2-4bc8-8419-69a09d02ffb7,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
87ce1787-478d-4f9b-93bc-6e0cc259d850,AMAZON, Upload_time cannot be null. Email address needs to be valid.
c7d9c8e4-fb68-4e93-be1f-181545a8a719,AMAZON, Violates listing_status_id foreign key.
26f92309-8f6f-415e-b304-697dbb10b36a,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
161a7674-3d70-4f1e-a761-8bcc8a98c4f2,EBAY, Violates listing_status_id foreign key.
ff4dd587-7b60-4ed3-9b01-a6796e98c903,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
bcdc1b7a-fc8f-4667-b3d1-3abc54ef8b30,EBAY, Email address needs to be valid.
d0efa66f-6da9-47a3-9b9e-bc4f37da65e7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null. Email address needs to be valid.
50387a69-1885-407b-9cb0-6ab36a15aab8,AMAZON, Email address needs to be valid.
4c7d24bf-e946-4cf8-9f6d-3e7d78687907,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7c364652-4cca-4146-bff9-b0ea7fe17789,EBAY, Email address needs to be valid.
2dd5d6ea-055d-468a-bbc1-59f1f65bba5a,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
29eb2940-cb6c-46cd-bbf4-81f2a037af82,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
9f1c0a29-0b12-4211-9da9-bcd1f6ee4ab4,EBAY, Email address needs to be valid.
ccd9ccbf-bc15-4e30-aa9d-da535e9cc89f,EBAY, Email address needs to be valid.
a69b5369-941f-4532-a6ae-4085cad1af7e,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
ebffa371-1253-4ff3-9504-dcbebf36d280,AMAZON, Violates listing_status_id foreign key.
12d59f18-be1f-49ec-8da9-cf50a1fdc673,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null. Email address needs to be valid.
13868352-db21-4ec9-b68f-26d85956d505,EBAY, Email address needs to be valid.
e28aac7b-f08e-4c04-badc-e055ea82acbd,EBAY, Email address needs to be valid.
39b1ddf1-a24d-4cce-9f5e-49433838ea67,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
86ddf142-335b-4443-8e63-a987382d09a5,AMAZON, Violates listing_status_id foreign key.
e040da5d-25d0-4bf9-bb20-17338712309f,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
a03f3974-9499-4f34-8ab6-8d882fa50d3c,EBAY, Upload_time cannot be null. Email address needs to be valid.
f1e8602f-4442-42d3-877b-c396c24a29d7,AMAZON, Violates listing_status_id foreign key.
ceba82e7-b4af-4610-a67c-91a17e33015b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
792feb5c-ac39-4745-aefb-189a1358e929,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
f2b5f946-051b-4219-ac36-a4e9e0329122,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
9b94b99d-51bc-4a4f-97ca-0ad3c73ea055,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
e20e0aa9-4136-4b87-bc90-9811e6f97d6f,EBAY, Upload_time cannot be null.
3a877595-0e35-4202-a43d-91a8da5a60e1,EBAY, Violates listing_status_id foreign key.
b1a9de70-a300-4d99-8d65-0d194155dbbb,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
81de1b2a-568f-483d-8073-b6f1810c6294,AMAZON, Upload_time cannot be null.
d887b7bf-b827-41e6-a167-d456293ce67b,EBAY, Email address needs to be valid.
07406605-dc1e-46f8-ad8d-09a9b45013ac,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
fa6b3ba3-3dc8-408e-a1b7-29bb63b8efac,AMAZON, Violates listing_status_id foreign key.
3bad376c-6815-4d3a-9cd2-daacac74fd66,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
7f8b6eb4-8cc5-438e-a7b3-c85e6a6b1a24,EBAY, Upload_time cannot be null.
facaded6-ecd5-49ae-a92a-4ef0abdac36f,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
0d9db15c-8f85-481c-ae58-9e1fd9fbb6b3,EBAY, Violates listing_status_id foreign key.
9f5d3cda-44bd-4b7a-8a61-b86080220dd7,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
74d649b1-8e12-46c1-8b0f-26fc5368addd,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
f1521e1c-8c6a-4a4f-ad50-cbce2447b8ca,AMAZON, Violates listing_status_id foreign key.
b45403b7-6d27-4716-8809-07222bd1aa2d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
a7823332-b3d2-4a49-b6dc-73baa2fd71e1,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
c6bd9b20-9503-46e1-86f5-80cdb21f2eb5,EBAY, Upload_time cannot be null.
71f17d40-ca28-4b99-b553-9f3c5a14327c,EBAY, Email address needs to be valid.
4fd80305-136a-4fab-b542-72bc169ef162,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
624219d0-5c2a-4b1e-8033-6d3bc8c2e3e8,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7a90c5f9-a7ed-4856-b169-d1a3b12a88cb,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
468c9d0f-e945-44c6-b0e0-a075f5c96dfd,AMAZON, Email address needs to be valid.
a41ec048-6bd1-4127-87a5-1fe78d1ad45c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
b5bb9570-595d-4b3f-a546-932771a0b16d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
d00ebfee-2fdf-420c-912d-b7644d966674,EBAY, Email address needs to be valid.
f723001f-10ed-4c99-8d65-d7e3971f9f1e,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
802fd6b9-2f2d-46dc-875e-595258281a5e,EBAY, Upload_time cannot be null.
dad13f28-dedb-467e-a0a5-9fac06973234,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
e30d11fc-bc78-4ec8-a23c-c80451128cb5,AMAZON, Upload_time cannot be null.
e47cc1fa-cf7f-4590-bbe9-af08ddb0266d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
69f4124a-b6f6-4d4c-b640-e078e9263b33,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
6f761f6e-1c55-4d1b-9272-4f2a765e9b25,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
4c7469d3-adcb-4c6e-b1c5-35ddf30ac10e,AMAZON, Upload_time cannot be null.
54753a8d-b6ff-4deb-9853-5309ecd7c6c9,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
c102229d-6f92-4a1a-a535-4cd9a02c3d98,EBAY, Violates listing_status_id foreign key.
